Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
SYAMaLNi,AUSTRALIA,2025-2026,A League 2025 2026,07/12/2025,05:35,Round 7,Adelaide United,Brisbane Roar,0,1,[],[95],bet365,2.4,2.38,4.0,bet365,1.86,3.8,3.8,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.25,1.25,1.91,1.01,1.08,0.58,0.42,11.0,16.0,3.0,8.0,6.0,6.0,8.0,15.0,3.0,6.0,2.0,1.0,7.0,3.0,0.61,0.39,8.0,8.0,3.0,4.0,5.0,2.0,0.56,0.44,3.0,8.0,0.0,4.0,1.0,4.0
MyOzxIVp,AUSTRALIA,2025-2026,A League 2025 2026,06/12/2025,05:35,Round 7,Central Coast Mariners,Sydney FC,1,2,[10],"[29, 68]",bet365,4.5,2.4,2.2,bet365,4.33,4.2,1.68,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.62,2.2,bet365,2.05,1.22,1.2,0.85,0.96,0.35,0.65,10.0,18.0,4.0,5.0,4.0,4.0,14.0,7.0,2.0,1.0,0.0,3.0,3.0,3.0,0.32,0.68,5.0,6.0,2.0,3.0,2.0,1.0,0.38,0.62,5.0,12.0,2.0,2.0,2.0,3.0
x4n4sv8N,AUSTRALIA,2025-2026,A League 2025 2026,06/12/2025,03:00,Round 7,Newcastle Jets,Melbourne City,0,1,[],[27],bet365,3.25,2.6,2.6,bet365,2.95,4.1,2.05,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,21.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.4,2.75,bet365,1.7,1.22,1.36,1.29,1.89,0.56,0.44,16.0,14.0,3.0,4.0,10.0,2.0,7.0,11.0,1.0,2.0,1.0,1.0,3.0,3.0,0.55,0.45,7.0,8.0,1.0,3.0,9.0,1.0,0.58,0.42,9.0,6.0,2.0,1.0,1.0,1.0
jPD0ffMh,AUSTRALIA,2025-2026,A League 2025 2026,06/12/2025,01:00,Round 7,Auckland FC,Wellington Phoenix,3,1,"[7, 72, 80]",[55],bet365,2.1,2.4,5.0,bet365,1.57,4.5,4.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,1.18,1.18,2.25,4.95,0.64,0.49,0.51,23.0,9.0,13.0,2.0,6.0,3.0,18.0,14.0,2.0,3.0,4.0,5.0,1.0,10.0,0.39,0.61,8.0,3.0,4.0,0.0,2.0,2.0,0.62,0.38,15.0,6.0,9.0,2.0,4.0,1.0
Uwqdq0wB,AUSTRALIA,2025-2026,A League 2025 2026,05/12/2025,07:45,Round 7,Perth Glory,WS Wanderers,1,0,[30],[],bet365,3.4,2.3,2.88,bet365,2.82,3.7,2.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.57,1.29,1.4,0.82,1.74,0.35,0.65,12.0,19.0,2.0,5.0,5.0,8.0,13.0,9.0,4.0,2.0,1.0,1.0,5.0,1.0,0.45,0.55,10.0,8.0,2.0,1.0,2.0,6.0,0.25,0.75,2.0,11.0,0.0,4.0,3.0,2.0
YBkmoM8b,AUSTRALIA,2025-2026,A League 2025 2026,05/12/2025,05:35,Round 7,Macarthur FC,Melbourne Victory,0,0,[],[],bet365,3.1,2.38,3.0,bet365,2.55,3.7,2.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.5,2.5,bet365,1.5,1.29,1.5,0.63,1.27,0.47,0.53,12.0,19.0,3.0,1.0,12.0,9.0,5.0,15.0,2.0,1.0,0.0,1.0,1.0,3.0,0.51,0.49,2.0,6.0,0.0,0.0,2.0,4.0,0.42,0.58,10.0,13.0,3.0,1.0,10.0,5.0
0biumrvn,AUSTRALIA,2025-2026,A League 2025 2026,30/11/2025,04:00,Round 6,Macarthur FC,Perth Glory,0,2,[],"[66, 88]",bet365,2.4,2.4,4.0,bet365,1.86,3.9,3.6,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.53,2.38,bet365,1.29,1.25,1.83,0.54,1.88,0.58,0.42,9.0,15.0,3.0,5.0,7.0,4.0,8.0,14.0,2.0,2.0,3.0,0.0,3.0,3.0,0.54,0.46,6.0,7.0,2.0,1.0,2.0,2.0,0.63,0.37,3.0,8.0,1.0,4.0,5.0,2.0
IBFhdGit,AUSTRALIA,2025-2026,A League 2025 2026,29/11/2025,23:00,Round 6,Auckland FC,Newcastle Jets,1,2,[14],"[3, 41]",bet365,2.1,2.63,4.5,bet365,1.61,4.75,4.2,bet365,1.2,4.33,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.11,6.5,bet365,1.4,3.0,bet365,2.0,1.8,bet365,3.4,1.33,bet365,1.44,2.63,bet365,1.22,1.18,2.2,2.29,2.6,0.54,0.46,26.0,17.0,4.0,6.0,8.0,1.0,9.0,12.0,2.0,1.0,3.0,2.0,4.0,4.0,0.51,0.49,11.0,8.0,1.0,3.0,2.0,1.0,0.56,0.44,15.0,9.0,3.0,3.0,6.0,0.0
xj7VSvgU,AUSTRALIA,2025-2026,A League 2025 2026,29/11/2025,05:35,Round 6,WS Wanderers,Sydney FC,1,0,[51],[],bet365,3.4,2.4,2.75,bet365,2.95,3.6,2.15,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.62,2.3,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.67,1.29,1.36,1.13,0.85,0.44,0.56,15.0,20.0,5.0,5.0,7.0,4.0,9.0,15.0,5.0,1.0,2.0,0.0,5.0,4.0,0.45,0.55,8.0,4.0,2.0,0.0,6.0,1.0,0.43,0.57,7.0,16.0,3.0,5.0,1.0,3.0
UP3NU0OH,AUSTRALIA,2025-2026,A League 2025 2026,29/11/2025,03:00,Round 6,Central Coast Mariners,Melbourne City,0,0,[],[],bet365,5.0,2.25,2.3,bet365,4.75,3.75,1.68,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.91,1.91,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,2.05,1.25,1.18,0.31,1.2,0.42,0.58,4.0,14.0,2.0,4.0,3.0,8.0,7.0,8.0,0.0,2.0,2.0,4.0,5.0,2.0,0.44,0.56,2.0,5.0,1.0,2.0,0.0,3.0,0.39,0.61,2.0,9.0,1.0,2.0,3.0,5.0
