Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
dMQg3RfE,CROATIA,2025-2026,Hnl 2025 2026,07/12/2025,13:30,Round 16,Osijek,Istra 1961,1,5,[59],"[17, 27, 44, 49, 73]",bet365,3.1,2.1,3.6,bet365,2.35,3.2,2.88,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.4,1.36,1.57,1.01,2.05,0.51,0.49,13.0,12.0,4.0,6.0,6.0,3.0,16.0,14.0,2.0,2.0,2.0,0.0,1.0,3.0,0.49,0.51,6.0,6.0,2.0,3.0,5.0,3.0,0.52,0.48,7.0,6.0,2.0,3.0,1.0,0.0
6Jr2cy7e,CROATIA,2025-2026,Hnl 2025 2026,07/12/2025,11:00,Round 16,Varazdin,Lok. Zagreb,4,2,"[48, 54, 79, 89]","[4, 20]",bet365,3.1,2.05,3.6,bet365,2.35,3.1,2.88,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.36,1.33,1.53,2.27,1.72,0.41,0.59,10.0,8.0,5.0,4.0,4.0,4.0,16.0,14.0,4.0,3.0,1.0,3.0,2.0,1.0,0.45,0.55,2.0,6.0,0.0,4.0,2.0,2.0,0.36,0.64,8.0,2.0,5.0,0.0,2.0,2.0
vod9eFy8,CROATIA,2025-2026,Hnl 2025 2026,06/12/2025,14:00,Round 16,Rijeka,Vukovar 1991,3,1,"[11, 30, 80]",[66],bet365,1.73,2.63,8.5,bet365,1.29,5.0,8.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.02,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,2.0,1.73,bet365,1.07,1.14,3.4,2.01,0.35,0.68,0.32,20.0,5.0,7.0,1.0,12.0,3.0,8.0,16.0,1.0,3.0,1.0,2.0,0.0,4.0,0.7,0.3,9.0,1.0,3.0,0.0,6.0,0.0,0.67,0.33,11.0,4.0,4.0,1.0,6.0,3.0
p4fgacxq,CROATIA,2025-2026,Hnl 2025 2026,06/12/2025,11:00,Round 16,Din. Zagreb,Hajduk Split,1,1,[102],[68],bet365,2.4,2.2,5.0,bet365,1.75,3.3,4.5,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.83,1.83,bet365,1.17,1.3,1.91,0.6,0.72,0.59,0.41,13.0,4.0,5.0,1.0,8.0,2.0,12.0,27.0,6.0,10.0,1.0,2.0,0.0,4.0,0.57,0.43,3.0,1.0,2.0,0.0,3.0,2.0,0.62,0.38,10.0,3.0,3.0,1.0,5.0,0.0
UZO115PQ,CROATIA,2025-2026,Hnl 2025 2026,05/12/2025,14:00,Round 16,Slaven Belupo,Gorica,2,1,"[6, 74]",[21],bet365,2.75,2.1,4.0,bet365,2.05,3.2,3.5,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.29,1.36,1.73,0.61,2.72,0.56,0.44,13.0,13.0,7.0,4.0,4.0,2.0,17.0,16.0,2.0,1.0,1.0,0.0,4.0,5.0,0.55,0.45,5.0,6.0,3.0,2.0,0.0,2.0,0.58,0.42,8.0,7.0,4.0,2.0,4.0,0.0
0IwljKaS,CROATIA,2025-2026,Hnl 2025 2026,01/12/2025,14:00,Round 15,Gorica,Din. Zagreb,0,2,[],"[34, 92]",bet365,6.0,2.5,1.95,bet365,5.5,3.9,1.45,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.73,2.0,bet365,2.5,1.22,1.13,0.55,1.33,0.5,0.5,7.0,12.0,2.0,2.0,3.0,4.0,11.0,15.0,3.0,4.0,2.0,1.0,0.0,2.0,0.29,0.71,2.0,7.0,0.0,1.0,0.0,3.0,0.68,0.32,5.0,5.0,2.0,1.0,3.0,1.0
IgAE6up9,CROATIA,2025-2026,Hnl 2025 2026,30/11/2025,11:00,Round 15,Lok. Zagreb,Rijeka,1,1,[76],[3],bet365,3.75,2.1,3.0,bet365,3.0,3.0,2.15,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.62,1.33,1.33,1.43,0.8,0.63,0.37,13.0,10.0,4.0,4.0,6.0,5.0,15.0,16.0,2.0,4.0,2.0,2.0,3.0,3.0,0.61,0.39,6.0,6.0,2.0,2.0,3.0,1.0,0.66,0.34,7.0,4.0,2.0,2.0,3.0,4.0
W0UJpbNk,CROATIA,2025-2026,Hnl 2025 2026,29/11/2025,14:15,Round 15,Istra 1961,Slaven Belupo,1,1,[93],[45],bet365,3.4,2.05,3.4,bet365,2.6,3.0,2.6,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.15,1.67,bet365,3.75,1.25,bet365,9.0,1.07,bet365,1.83,1.83,bet365,1.44,1.33,1.44,1.03,1.9,0.55,0.45,10.0,17.0,3.0,2.0,4.0,2.0,9.0,11.0,2.0,2.0,1.0,1.0,1.0,2.0,0.52,0.48,3.0,8.0,1.0,1.0,0.0,1.0,0.6,0.4,7.0,9.0,2.0,1.0,4.0,1.0
EL3N4JEL,CROATIA,2025-2026,Hnl 2025 2026,29/11/2025,11:30,Round 15,Hajduk Split,Varazdin,1,1,[54],[44],bet365,2.1,2.25,6.0,bet365,1.53,3.5,5.75,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.78,bet365,3.5,1.29,bet365,7.0,1.1,bet365,2.0,1.73,bet365,1.13,1.25,2.25,1.38,0.36,0.68,0.32,13.0,10.0,4.0,2.0,7.0,4.0,15.0,15.0,3.0,3.0,0.0,1.0,1.0,3.0,0.67,0.33,3.0,6.0,0.0,1.0,1.0,2.0,0.7,0.3,10.0,4.0,4.0,1.0,6.0,2.0
QaNSrxh2,CROATIA,2025-2026,Hnl 2025 2026,28/11/2025,14:00,Round 15,Vukovar 1991,Osijek,2,2,"[53, 82]","[34, 55]",bet365,3.5,2.2,3.0,bet365,2.88,3.1,2.2,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.88,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.67,2.1,bet365,1.57,1.33,1.36,0.87,2.62,0.51,0.49,12.0,18.0,3.0,9.0,4.0,10.0,9.0,21.0,0.0,2.0,2.0,3.0,7.0,1.0,0.43,0.57,6.0,9.0,1.0,3.0,0.0,6.0,0.57,0.43,6.0,9.0,2.0,6.0,4.0,4.0
v3kuhtVF,CROATIA,2025-2026,Hnl 2025 2026,23/11/2025,14:15,Round 14,Gorica,Istra 1961,1,0,[36],[],bet365,3.0,2.1,3.75,bet365,2.2,3.1,3.1,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.33,1.33,1.57,2.21,1.06,0.43,0.57,12.0,14.0,6.0,5.0,2.0,2.0,9.0,13.0,3.0,2.0,0.0,1.0,5.0,5.0,0.54,0.46,5.0,4.0,2.0,2.0,0.0,1.0,0.32,0.68,7.0,10.0,4.0,3.0,2.0,1.0
hfshWb8d,CROATIA,2025-2026,Hnl 2025 2026,23/11/2025,12:00,Round 14,Osijek,Lok. Zagreb,1,1,[76],[43],bet365,2.88,2.1,4.0,bet365,2.15,3.0,3.2,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.83,1.83,bet365,1.33,1.33,1.62,0.66,3.81,0.35,0.65,8.0,24.0,3.0,8.0,3.0,6.0,12.0,15.0,4.0,1.0,0.0,3.0,6.0,2.0,0.37,0.63,3.0,5.0,2.0,3.0,3.0,3.0,0.34,0.66,5.0,19.0,1.0,5.0,0.0,3.0
