Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
0xEuXpuh,ECUADOR,2025,Liga Pro 2025,08/12/2025,21:00,Placement Group,Emelec,Macara,0,2,[],"[48, 66]",bet365,2.88,2.05,4.0,bet365,2.05,3.3,3.25,bet365,1.5,2.5,bet365,3.4,1.3,bet365,10.0,1.06,bet365,1.08,8.0,bet365,1.44,2.63,bet365,2.35,1.57,bet365,4.33,1.2,bet365,10.0,1.06,bet365,2.0,1.73,bet365,1.33,1.33,1.7,0.98,1.3,0.56,0.44,18.0,11.0,3.0,5.0,18.0,0.0,10.0,13.0,4.0,4.0,3.0,1.0,2.0,3.0,0.63,0.37,4.0,4.0,2.0,1.0,6.0,0.0,0.49,0.51,14.0,7.0,1.0,4.0,12.0,0.0
fuFaH2pT,ECUADOR,2025,Liga Pro 2025,07/12/2025,18:30,Championship Group,Barcelona SC,U. Catolica,1,1,[9],[33],bet365,2.6,2.3,4.0,bet365,1.96,3.5,3.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.29,1.29,1.8,1.25,0.64,0.46,0.54,15.0,10.0,5.0,4.0,4.0,3.0,10.0,11.0,3.0,4.0,1.0,4.0,3.0,4.0,0.46,0.54,9.0,5.0,3.0,2.0,2.0,1.0,0.47,0.53,6.0,5.0,2.0,2.0,2.0,2.0
Ktyg9smo,ECUADOR,2025,Liga Pro 2025,07/12/2025,16:00,Placement Group,EL Nacional,Aucas,3,1,"[18, 60, 76]",[46],bet365,6.0,2.38,2.05,bet365,5.25,4.2,1.49,Betfair,1.3,3.2,Betfair,2.63,1.44,Betfair,6.0,1.1,Betfair,1.01,11.0,Betfair,1.2,4.0,bet365,1.75,2.05,Betfair,2.88,1.36,Betfair,5.5,1.11,bet365,1.83,1.83,bet365,2.38,1.22,1.17,1.91,2.01,0.41,0.59,11.0,17.0,5.0,7.0,0.0,8.0,9.0,14.0,3.0,2.0,1.0,2.0,6.0,2.0,0.48,0.52,4.0,13.0,2.0,4.0,0.0,6.0,0.34,0.66,7.0,4.0,3.0,3.0,0.0,2.0
QN5VBt8j,ECUADOR,2025,Liga Pro 2025,06/12/2025,19:00,Championship Group,Ind. del Valle,Libertad,1,1,[48],[41],bet365,1.73,2.63,8.0,bet365,1.3,4.75,9.0,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.91,1.8,bet365,1.07,1.18,3.25,1.77,0.36,0.57,0.43,20.0,7.0,5.0,1.0,13.0,3.0,12.0,12.0,2.0,4.0,4.0,3.0,0.0,4.0,0.65,0.35,12.0,5.0,5.0,1.0,10.0,1.0,0.49,0.51,8.0,2.0,0.0,0.0,3.0,2.0
bDLjJOFG,ECUADOR,2025,Liga Pro 2025,06/12/2025,19:00,Championship Group,Orense,LDU Quito,2,1,"[31, 46]",[7],bet365,4.0,2.1,2.75,bet365,3.6,3.2,2.01,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.08,1.73,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.8,1.91,bet365,1.73,1.36,1.29,1.21,0.85,0.41,0.59,12.0,15.0,3.0,7.0,2.0,7.0,10.0,20.0,2.0,3.0,1.0,3.0,7.0,2.0,0.53,0.47,8.0,5.0,2.0,1.0,1.0,1.0,0.28,0.72,4.0,10.0,1.0,6.0,1.0,6.0
82HmVO94,ECUADOR,2025,Liga Pro 2025,05/12/2025,21:00,Placement Group,Dep. Cuenca,Delfin,0,0,[],[],Betfair,1.4,3.6,9.0,bet365,1.13,7.5,12.0,Betfair,1.13,5.5,Betfair,1.67,2.1,Betfair,3.2,1.3,,0.0,0.0,Betfair,1.03,9.0,bet365,1.25,4.0,Betfair,1.57,2.25,Betfair,2.25,1.57,bet365,2.2,1.62,bet365,1.05,1.1,5.0,1.2,0.39,0.62,0.38,19.0,7.0,3.0,4.0,8.0,4.0,11.0,11.0,0.0,3.0,2.0,0.0,4.0,3.0,0.61,0.39,9.0,1.0,2.0,0.0,4.0,2.0,0.63,0.37,10.0,6.0,1.0,4.0,4.0,2.0
UeULGPfB,ECUADOR,2025,Liga Pro 2025,30/11/2025,20:00,Placement Group,Delfin,Emelec,0,1,[],[53],bet365,5.0,2.2,2.3,bet365,4.5,3.4,1.71,Betfair,1.36,2.88,Betfair,2.88,1.36,Betfair,7.5,1.06,Betfair,1.03,9.0,Betfair,1.29,3.3,bet365,2.1,1.7,Betfair,3.6,1.25,Betfair,7.5,1.06,Betfair,1.87,1.8,bet365,2.0,1.3,1.18,0.69,1.15,0.52,0.48,10.0,9.0,4.0,4.0,2.0,7.0,13.0,22.0,2.0,2.0,2.0,5.0,3.0,4.0,0.45,0.55,3.0,5.0,2.0,2.0,2.0,2.0,0.59,0.41,7.0,4.0,2.0,2.0,0.0,5.0
lbpNE3PN,ECUADOR,2025,Liga Pro 2025,30/11/2025,17:30,Placement Group,Macara,EL Nacional,2,0,"[62, 79]",[],bet365,1.91,2.5,6.5,bet365,1.39,4.33,7.0,Betfair,1.29,3.25,Betfair,2.5,1.5,Betfair,6.0,1.11,Betfair,1.01,13.0,Betfair,1.17,4.5,bet365,1.67,2.15,Betfair,2.75,1.4,Betfair,5.2,1.13,Betfair,1.83,1.83,bet365,1.1,1.2,2.75,1.61,0.74,0.59,0.41,20.0,10.0,8.0,3.0,8.0,7.0,14.0,12.0,2.0,4.0,1.0,1.0,3.0,6.0,0.57,0.43,8.0,6.0,2.0,3.0,5.0,3.0,0.61,0.39,12.0,4.0,6.0,0.0,3.0,4.0
drWDIoQb,ECUADOR,2025,Liga Pro 2025,30/11/2025,15:00,Placement Group,Aucas,Dep. Cuenca,2,1,"[78, 87]",[34],bet365,2.88,2.1,3.75,bet365,2.15,3.25,3.3,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.0,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.91,bet365,1.33,1.33,1.67,1.22,0.26,0.61,0.39,15.0,6.0,8.0,2.0,5.0,3.0,9.0,10.0,5.0,4.0,0.0,2.0,1.0,6.0,0.54,0.46,3.0,6.0,1.0,2.0,0.0,2.0,0.72,0.28,12.0,0.0,7.0,0.0,5.0,1.0
W0UZM6Gi,ECUADOR,2025,Liga Pro 2025,29/11/2025,21:00,Championship Group,Libertad,Barcelona SC,1,1,[86],[8],bet365,3.75,2.2,2.75,bet365,3.25,3.3,2.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.9,1.9,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.73,2.0,bet365,1.67,1.33,1.33,1.32,1.09,0.54,0.46,21.0,8.0,7.0,3.0,9.0,3.0,15.0,5.0,3.0,1.0,1.0,3.0,2.0,6.0,0.5,0.5,6.0,3.0,1.0,2.0,5.0,2.0,0.57,0.43,15.0,5.0,6.0,1.0,4.0,1.0
